id,en,fr,es, de
use.id,Use %1,Utiliser %1,Usa %1, Benutze %1
use.combine_id,Use %1 with %2,Utiliser %1 avec %2,Usa %1 con %2, Benutze %1 mit %2
UI_CONTINUE,Continue,Continuer,Sigue, Fortfahren
UI_NEW_GAME,New Game,Nouveau jeu,Nuevo juego, Neues Spiel
UI_QUIT,Quit,Quitter,Quitar, Beenden
UI_YES,Yes,Oui,Si, Ja
UI_NO,No,Non,No, Nein
UI_QUIT_CONFIRM,Do you want to quit the game ?,Souhaitez-vous vraiment quitter le jeu ?,Queres realmente quitar el juego ?, Möchtest du das Spiel verlassen?
UI_NEW_GAME_CONFIRM,Start new game? Your unsaved progress will be lost,Commencer un nouveau jeu ? Vous n'avez pas sauvegardé votre progression…,Empezar un nuevo juego ? No has salvado su progresion…, Neues Spiel beginnen? Deine ungespeicherten Fortschritte gehen verloren
